"compatibility_id","topic_path_code","automotive_system","component","problem","compatibility_status","required_evidence","example_signals","validation_rule","allowed_in_pilot"
"cmp_021","mercado_produto__mercado_eletrificados","powertrain","bateria_tracao","","allowed_with_evidence","Analise de mercado de eletricos cita bateria, autonomia ou garantia.","mercado eletrico; bateria; autonomia; garantia bateria","Powertrain fica como contexto, nao substitui dominio mercado_produto.","true"
"cmp_022","mercado_produto__lancamentos","powertrain","","","allowed_with_evidence","Lancamento cita flex, eletrico, hibrido ou diesel como atributo.","estreia; flex; eletrico; hibrido; diesel","Powertrain pode ser sistema/contexto de lancamento; component pode ficar vazio.","true"
"cmp_023","mercado_produto__lancamentos","powertrain","motor_flex","","allowed_with_evidence","Lancamento cita motor flex ou tropicalizacao para combustao.","motor flex; combustao; tropicalizacao","Flex pertence a powertrain/combustao, nao eletrica_eletronica.","true"
"cmp_024","mercado_produto__compra_venda__carro_popular","","","","not_applicable","Decisao de compra sem evidencia tecnica.","carro popular; zero km; compraria; barato","Nao preencher sistema tecnico se o argumento for apenas comercial.","true"
"cmp_025","pos_venda_reparacao__gargalo_oficinas","","","","not_applicable","Analise setorial de reparacao/oficinas sem veiculo especifico.","mecanicos em panico; gargalo; oficinas; pecas","Nao preencher sistema tecnico de veiculo especifico se o foco for setor/pos-venda.","true"
"cmp_026","pos_venda_reparacao__pecas_reposicao","","","","not_applicable","Discussao de pecas de reposicao no setor, sem componente especifico validado.","falta de pecas; reposicao; importado","Registrar componente apenas se houver peca especifica e veiculo/sistema claro.","true"
"cmp_027","powertrain__eletrico","powertrain","bateria_tracao","","allowed_with_evidence","Conteudo cujo foco principal e motorizacao eletrica ou bateria de tracao.","eletrico; bateria; autonomia; recarga","Bateria de tracao pertence a powertrain, nao bateria_12v.","true"
"cmp_028","powertrain__hibrido","powertrain","sistema_hibrido","","allowed_with_evidence","Conteudo cujo foco principal e sistema hibrido.","hibrido; motor eletrico e combustao; plug-in","Hibrido pertence a powertrain, nao eletrica_eletronica.","true"
"cmp_029","powertrain__combustao__flex","powertrain","motor_flex","","allowed","Conteudo cujo foco principal e motor flex.","flex; etanol; gasolina; combustao","Flex pertence a powertrain/combustao.","true"
"cmp_030","powertrain__combustao__diesel","powertrain","motor_diesel","","allowed","Conteudo cujo foco principal e motor diesel.","diesel; torque; consumo","Diesel pertence a powertrain/combustao.","true"
"cmp_031","powertrain__transmissao__dupla_embreagem","transmissao","cambio_dupla_embreagem","","allowed","Conteudo cujo foco principal e transmissao de dupla embreagem.","DCT; dupla embreagem; automatizado","Transmissao/cambio deve estar contextualizado sob powertrain ou diagnostico/reparo.","true"
